Id,SalePrice
1461,95737.66498077582
1462,152854.61549426615
1463,172246.61806254316
1464,192844.3714007361
1465,213782.79719864373
1466,165887.06287192693
1467,175423.73971040337
1468,163306.38329578377
1469,199960.07670090656
1470,120339.00216223818
1471,188261.48603990988
1472,102584.12762549217
1473,85194.81684494633
1474,150443.47254960833
1475,110480.53635721942
1476,336992.15643686656
1477,254215.05065842968
1478,312924.64293735154
1479,313808.8770087312
1480,408439.0396362848
1481,310702.69009808224
1482,238762.80610281206
1483,172144.17582790356
1484,189861.38390210894
1485,210703.1754943598
1486,196509.44791664142
1487,330981.3973974845
1488,220407.18953097326
1489,195210.05963733996
1490,229326.38320544816
1491,198494.90248938953
1492,86886.56117272799
1493,224688.9336591845
1494,290395.768457561
1495,286966.8633781836
1496,256278.57969346887
1497,185044.35967478354
1498,186163.590317043
1499,165246.97227833088
1500,164005.94773505483
1501,189246.7264984257
1502,174111.90058866667
1503,268890.16505042027
1504,244777.63286680792
1505,226639.03130274138
1506,195948.83776285732
1507,232969.669372338
1508,183986.531484575
1509,162245.1848751158
1510,158168.65653913206
1511,145990.52230207657
1512,164231.45768299937
1513,164478.35037806153
1514,152898.53250980756
1515,183693.45368673315
1516,153528.3438680431
1517,174058.27216003765
1518,119446.35009688503
1519,211218.39739478414
1520,129591.3527841573
1521,125020.3039619404
1522,179033.82890829718
1523,110050.22758442519
1524,113630.07334161931
1525,108389.04661523449
1526,102741.53115226966
1527,96070.18491592447
1528,141795.07025327632
1529,136579.1523805286
1530,197885.94664456346
1531,126174.26464235195
1532,87354.56803351254
1533,153102.7795120529
1534,135630.87461602854
1535,137402.27230630757
1536,94283.93361656216
1537,64276.84740167388
1538,146761.37677077547
1539,182952.20622741693
1540,110841.6152666419
1541,131223.54697006306
1542,142255.63793074287
1543,192965.07549345295
1544,94131.55955867431
1545,111669.11889704736
1546,155610.50543855992
1547,126076.82264422075
1548,139223.30591796828
1549,128732.59702012248
1550,148485.05747807265
1551,95374.535646698
1552,168581.59750766307
1553,145439.80454252573
1554,119062.61380252283
1555,147854.94474359794
1556,121863.918855959
1557,115764.28845213837
1558,120781.59260234333
1559,106325.79975779602
1560,124453.15730197154
1561,133647.53328187286
1562,133690.65123612975
1563,123213.52330523098
1564,154467.82482753578
1565,154404.66440069105
1566,224186.0519603847
1567,70759.81375028778
1568,231118.4567731616
1569,137195.64810793442
1570,141351.80565662304
1571,115968.09973781585
1572,139448.89045962805
1573,211011.17103785183
1574,138264.00627058052
1575,229730.47683994344
1576,238957.6200952562
1577,181141.98872166878
1578,153271.02290494664
1579,148859.14798877243
1580,184701.80365060555
1581,170742.16013036866
1582,128028.80026096897
1583,267507.66755725164
1584,223892.93157836405
1585,154273.86666468257
1586,50578.1728466448
1587,107427.11942661568
1588,154357.6078544702
1589,89309.67387577103
1590,125660.44879910874
